asr,cecamro,ipa,partOfSpeech,middle,old,meaning,Notes
anášŋ,,,adjective; adverb,hanášŋ,hanaš'ŋ,different ,
hánč,,,noun,hánč,hanja,end; finish; tip ,
ančánč,,,noun,hančánč,hanjanj,finger; toe,colloquial
ančántebuš,,,noun,hančantebuš,hanjantebuš,toe ,
ančárgaca,,,noun,hančargacái,hanjargacai,leaf ,
ančárgaš,,,noun,hančargáš,hanjargaš,hand ,
ančú,,,verb,hančú,hanju,end; finish ,
anmavaráŋ,,,adjective; adverb,hanimabairáŋ,hanimabairaŋ,black ,
anmáye,,,noun,hanimáye,hanimaye,darkness ,
anméŋka,,,noun,haniménka,hanimenka,shadow; silhouette ,
amnú,,,verb,hanimú,hanimu,give up ,
anháŋkinam,,,noun,hanohákinamo,hanohakinamo,victim; casualty ,
aŋkinám,,,noun,hanokinámo,hanokinamo,criminal; culprit; evildoer ,
amnaráŋ,,,adjective; adverb,hanomaráŋ,hanomaraŋ,melancholy ,
hánor,,,noun,hanór,hanor',badness; evil; misfortune; darkness ,
anórŋ,,,adjective; adverb,hanórŋ,hanor'ŋ,bad ,
antóŋ,,,adjective; adverb,hanotóŋ,hanotoŋ,old; aged ,
ahanú,,,verb,hahanú,hahanu,fill ,
anú,,,verb,hanú,hanu,empty ,
hántebuš,,,noun,hánutebuš,hanutebuš,foot ,
antewóm,,,noun,hanutewóm,hanutewomba,shoe ,
háŋ,,,adjective; adverb,háŋ,haŋ,negative; anti ,
aphadú,,,verb,hapadú,hapadu,not know ,
apáŋ,,,adjective; adverb,hapáŋ,hapaŋ,unknown; secret ,
aphí,,,preposition,hapí,hapi,outside ,
aphíco,,,preposition,hapíco,hapico,out of ,
apláŋ,,,adjective; adverb,hapláŋ,hapalaŋ,abnormal; strange; weird ,
arók,,,noun,haróka,har̄oka,chaos; disorder; pandemonium ,
háš,,,noun,háš,haš,lack; disability ,
áša,,,preposition; adjective; adverb,háša,haša,without,
háškok,,,noun,haškóx,haškox,relaxation ,
ašoxú,,,verb,haškoxú,haškoxu,relax; destress; calm,
škókŋ,,,adjective; adverb,hašókŋ,haškok'ŋ,relaxed; relaxing ,
ašníkŋ,,,adjective; adverb,hašuníkŋ,hašunik'ŋ,blind ,
ašnikú,,,verb,hašunikú,hašuniku,blind ,
aptoyú,,,verb,hatepoyú,hatepoyu,fall,
hakošáŋ,,,adjective; adverb,hatokovšáŋ,hatokovšaŋ,separate; apart ,
háuna,,,preposition,hawína,hawina,off ,
haúma,,,preposition,hawóma,hawoma,under; below ,
awómafle,,,noun,hawómaffle,hawomab'fle,underwear ,
haumašú,,,verb,hawomašú,hawomašu,skin; peel ,
yakášŋ,,,adjective; adverb,hayakášŋ,hay'kaš'ŋ,far,"far in time, as in far past or far future"
otamsá,,,noun,hotamcái,hotamocai,sprout ,
otám,,,noun,hotámo,hotamo,child; baby; novice; beginner ,
otibáŋ,,,adjective; adverb,hotibáŋ,hotibaŋ,recently; just ,
otikú,,,verb,hotikú,hotiku,find; discover,
otóŋ,,,adjective; adverb,hotóŋ,hotoŋ,new; recent; modern ,
íčke,,,noun,íčke,ičike,tool; appliance; device ,
idéo,,[dɪˈdeɔ],noun,idéo,dideo,man; male ,
idóŋ,,[dɪ.dɛˈõŋ],adjective; adverb,ideóŋ,dideoŋ,male ,
ík,,,noun,ík,ik,image; picture; sight; appearance ,
inák,,,noun,ikanáka,ikanaka,artwork; visual art ,
kíčke,,,noun,ikíčke,ikičike,television ,
íkor,,[ɐiˈkoɾ],noun,ikór,aikor,example; instance ,
ikrú,,[ɐi.kɔˈɾu],verb,ikorú,aikoru,exemplify ,
kú,,,verb,ikú,iku,see; watch; look,
kúš,,,noun,ikúš,ikuš,eye ,
mbaráŋ,,,adjective; adverb,imabairáŋ,imabairaŋ,white ,
mái,,,noun,imáye,imaye,light ,
maíŋ,,,adjective; adverb,imayéŋ,imayeŋ,bright; light; shiny ,
mayú,,,verb,imayú,imayu,brighten; shine; polish ,
motí,,[ɐĩ.mɔˈtik],noun,imotíg,aimotik,calculation; computation ,
motikáf,,[ɐĩ.mo.tɨˈka.bə],noun,imotikába,aimotikaba,calculator ,
mokíčke,,[ɐĩ.mo.tɨˈkit͡ʃ.ke],noun,imotikíčke,aimotikičike,computer ,
motikú,,[ɐĩ.mo.tɨˈku],verb,imotikú,aimotiku,calculate; compute ,
nú,,,verb,inú,inu,exist,
pakóf,,,noun,ipakóv,ipakov,season ,
íplo,,,noun,ípalo,ipalo,part; piece; element; property; aspect; characteristic ,
íplokan,,,noun,ípalokana,ipalokana,state; province; county ,
plú,,,verb,ipalú,ipalu,form; constitute; compose,to make up the form of something
pámro,,,noun,ipámro,ipamoro,word ,
íphya,,,noun,ípaya,ipaya,hour ,
phibáso,,,noun,ipibaséo,ipibaseo,girl ,
íphsa,,,noun,ípicai,ipicai,grass ,
phícakan,,,noun,ipícakana,ipicaikana,field; plain; grassland ,
phidéo,,,noun,ipiddéo,ipidideo,boy ,
phimró,,,noun,ípimro,ipimoro,dialect ,
phíŋ,,,adjective; adverb,ipíŋ,ipiŋ,small; simple ,
íphamro,,,noun,ípipamro,ipipamoro,letter; glyph; symbol ,
phipái,,,noun,ipipáya,ipipipaya,second ,
phyán,,,noun,ipiyán,ipipaya,minute ,
phyébke,,,noun,ipyébke,ipibyebke,note; fact; log; entry ,
í,,,noun,íya,iya,food ,
kalšú,,,verb,kalaciyú,kalaciyu,continue; persist; persevere ,
kláŋ,,,adjective; adverb,kaláŋ,kalaŋ,forever; eternal; maintained; permanent ,
kalú,,,verb,kallú,kalalu,keep; maintain; remain; stay ,
kám,,,pronoun,kam,kamo,they; them,plural
káma,,,noun,kám,kam,creation ,creation as an activity that one does; mortal creation
kamcíŋ,,,adjective; adverb,kamacíyŋ,kamaciy'ŋ,improved; developed ,
kamšú,,,verb,kamaciyú,kamaciyu,improve; develop ,
kamám,,,noun,kamámo,kamamo,child; offspring; person ,
kámpya,,,noun,kámbya,kambiya,birthday ,
phwómne,,,noun,wómine,womine,creation ,"""Creation"" as a spiritual/universal concept - refers specifically to the Kamne of Kamam mythology"
kamnóm,,,noun,kamnómi,kamnomi,creativity ,
káŋ,,,adjective; adverb,kámŋ,kam'ŋ,manmade; artificial; constructed ,
kamóca,,,noun,kamocái,kamocai,stem ,
kamú,,,verb,kamú,kamu,create; make ,
kán,,,noun,kána,kana,country; nation; land; territory; area ,
kánafle,,,noun,kánaffle,kanab'fle,flag; banner ,
kanánč,,,noun,kanahánč,kanahanja,border,border between countries/territories
kanóm,,,noun,kanóm,kanomi,memory; recording ,
kanmík,,,noun,kanomík,kanomik,photograph ,
kanomú,,,verb,kanomú,kanomu,remember; record; recognize ,
kamxón,,,noun,kanomxón,kanomoxon,song; recording; tape; track,
kál,,,noun,káol,kaol,eagle ,
kár,,,noun,kár,kar',work; labour; job ,
krú,,,verb,karú,karu,work ,
káze,,,noun,kárze,kar'ze,way; style ,
ké,,,noun,kék,kek,value; worth; cost ,monetary value
kékva,,,noun,kékoba,kekoba,money ,
kekú,,,verb,kekú,keku,cost,to be worth
kešnú,,,verb,kešunú,kešunu,afford ,
kvíplo,,,noun,kevípalo,kevipalo,stock ,
kéfka,,,noun,kévka,kev'ka,company; business ,
kít,,,noun,kíd,kid,learning; knowledge; class; course; study; science ,
kidám,,,noun,kidámo,kidamo,student; scholar; learner ,
kikinú,,,verb,kidkinú,kidkinu,teach; instruct; describe; show; explain,
kidú,,,verb,kidú,kidu,learn; study ,
kidyá,,,noun,kídya,kidiya,class,group of students
kifú,,,verb,kifú,kifu,allow; free,
klátama,,,noun,kilátama,kilatama,classroom ,
kinú,,,verb,kinú,kinu,give; hand ,
kinuké,,,noun,kinuké,kinuke,business; trade ,
kinukú,,,verb,kinukekú,kinukeku,trade; deal,
kinukéŋ,,,adjective; adverb,kinukéŋ,kinukeŋ,economic ,
kinsú,,,verb,kinusú,kinusu,reward ,
kiŋké,,,noun,kiŋké,kinke,fee; price ,
kiŋkú,,,verb,kiŋkekú,kinkeku,buy; pay ,
kírana,,,noun,kíranai,kiranai,deer; elk ,
kíšla,,,noun,kísla,kisla,blade; cutter,any sharp object
kišlú,,,verb,kíslú,kislu,cut; slice ,
kit̄aphyú,,,verb,kit̄aipyú,kit̄aipiyu,miss; long,
kit̄ámpya,,,noun,kit̄ámbya,kit̄ambiya,morning ,
kit̄é,,,noun,kit̄é,kit̄e,back ,
kit̄éš,,,noun,kit̄éš,kit̄eš,back,body part
kit̄éa,,,noun,kit̄éya,kit̄eya,past ,
kit̄yáŋ,,,adjective; adverb,kit̄eyáŋ,kit̄eyaŋ,ago; past,
kítup,,,noun,kitúb,kitub,school,any place of learning
kížl̠aš,,,noun,kižl̠áš,kiž'l̠aš,fur; pelt ,
klígemne,,,noun,klígemine,kligemine,slime ,
kl̠ám,,[kɔˈʟã.mɔ],noun,kol̠ámo,akol̠amo,king; lord; leader; person of power ,
kl̠ámkan,,[kɔˈʟã.mɔ.kɐ.nə],noun,kol̠ámokana,akol̠amokana,"kingdom, dynasty, empire ",
kl̠áŋ,,[kɔ.ʟãŋ],adjective; adverb,kol̠áŋ,akol̠aŋ,powerful; strong ,
kl̠ú,,[kɔˈʟu],verb,kol̠ú,akol̠u,rule; govern; control,
kóm,,,noun,kóm,akom,creature; organism ,
komcá,,,noun,komcái,akomcai,plant ,
komcú,,,verb,komcú,akomcu,plant ,
koŋgó,,,noun,komgó,akomgo,animal ,
komxú,,,verb,komoxú,komoxu,shout; yell; scream; bark ,
konášŋ,,,adjective; adverb,konášŋ,konaš'ŋ,many different; various; myriad ,
kopšík,,,noun,kopsík,kopsik,search; investigation ,
kopškú,,,verb,kopsikú,kopsiku,look; search; investigate ,
kór,,,noun,kór,kor',presentation; showing ,
kret̄ú,,,verb,koret̄ú,koret̄u,guide; show ,
korú,,,verb,korú,koru,show; present ,
kótup,,,noun,kotúb,kotub,town ,
kvamóŋ,,,adjective; adverb,kovamóŋ,kovamoŋ,social ,
kvinápta,,,noun,kovinápta,kovinap'ta,couch ,
kvíno,,,adjective; noun; adverb,kovíno,kovino,many; much; a lot; very,
kvinyáno,,,adjective,kovinyáno,koviniyano,several; multiple; some ,
kvípamro,,,noun,kovípamro,kovipamoro,sentence ,
kvifyébke,,,noun,kovipyébke,kovipiebke,list ,
kvixóŋ,,,adjective; adverb,kovixóŋ,kovixoŋ,loud ,
kvokíŋ,,,adjective; adverb,kovkíŋ,kov'kiŋ,expensive ,
kóvša,,,preposition,kóvša,kovša,including ,
pí,,,noun,kpí,k'pi,nature ,
píŋ,,,adjective; adverb,kpíŋ,k'piŋ,natural ,
krá,,,noun,krái,k'rai,sense; feeling ,
kramyú,,,verb,kramayú,k'ramayu,confuse; confound ,
kranú,,,verb,kranú,k'ranu,read ,
kráŋ,,,adjective; adverb,kráŋ,k'raŋ,readable; legible; literate ,
krayú,,,verb,krayú,k'rayu,sense; feel ,
krayúš,,,noun,kráyuš,k'rayuš,nerves; nervous system ,
krí,,,preposition,krí,k'ri,through ,
kríka,,,noun,kríka,k'rika,way; technique; process ,
krikú,,,verb,krikú,k'riku,look through; search; scan ,
kuvyáŋ,,,adjective; adverb,kubiyáŋ,kubiyaŋ,soon ,
kuphyakáŋ,,,adjective; adverb,kubyakáŋ,kubiyakaŋ,right away; immediately ,
kudibáš,,,adjective; adverb,kudibáš,kudibaš',then; soon after ,
kuté,,,noun,kúte,kutei,nut,Specifically the kute nuts of central Romulus
kyavráŋ,,,adjective; adverb,kyabaráŋ,kiyabairaŋ,orange ,
kyakú,,,verb,kyakú,kiyaku,burn ,
kyámne,,,noun,kyámine,kiyamine,fire ,
kyaxaláŋ,,,adjective; adverb,kyaxaláŋ,kiyaxalaŋ,hot ,
kyaxaŋkóf,,,noun,kyaxámpakov,kiyaxampakov,summer ,
kyó,,,noun,kyo,kiyo,power; exponent ,
lagán,,,noun,lagán,lagan,muscle ,
l̠akáro,,,noun,l̠akáro,l̠'karo,name; title ,
l̠akrú,,,verb,l̠akarú,l̠'karu,name; call ,
lakómna,,,noun,lakómna,lakomna,purpose; will; significance ,
lamári,,,noun,lamári,lamari,party; celebration; festival; carnival ,
lamrú,,,verb,lamarú,lamaru,party; celebrate ,
l̠anl̠ú,,,verb,l̠anil̠ú,l̠anil̠u,reach; extend ,
látama,,,noun,látama,latama,room ,
l̠ekál,,,noun,l̠ekál,l̠ekal,measure; scale ,
l̠ekalú,,,verb,l̠ekalú,l̠ekalu,measure ,
lexó,,,noun,lénxo,lenxo,sickness; plague; disease; virus ,
lí,,,adverb,lí,li,yes,
líŋ,,,adjective; adverb,líŋ,liŋ,sure; certain ,
likapú,,,verb,lipkapú,lipkapu,obey; comply,
lyú,,,verb,liyú,liyu,agree ,
loé,,,preposition,loé,loe,between ,
l̠ókm,,,noun,lókm,lokm,Loqm ,
lóma,,,noun,lóma,loma,egg; embryo ,
lomcá,,,noun,lomcái,lomcai,seed; bean; grain ,
lomcayá,,,noun,lomcáya,lomcaya,bread; cracker,"any food made with grains, seeds or beans"
l̠óna,,,noun,l̠óna,l̠ona,mistake; error; accident ,
l̠yám,,,noun,l̠oyám,l̠oyam,left ,
mat̄icá,,,noun,mat̄icái,mat̄icai,flower ,
mat̄icú,,,verb,mat̄icú,mat̄icu,flower; bloom; blossom ,
mat̄ík,,,noun,mat̄ík,mat̄ik,beauty ,
mtóč,,,adjective; adverb,matóč,matoj,regardless; anyway; anyhow ,
mat̄yó,,,noun,mat̄yó,mat̄iyo,emotion ,
mat̄yóš,,,noun,mat̄yóš,mat̄iyoš,heart; core; feelings; love ,
mat̄yú,,,verb,mat̄yú,mat̄iyu,feel,To feel an emotion
máš,,,,máže,maje,,
mnú,,,verb,menú,menu,wake,To be awake
mné,,,noun,miné,mine,element; substance; material ,
mnekamáf,,,noun,minekamába,minekamaba,builder,thing
mnekamám,,,noun,minekamámo,minekamamo,builder,person
mnekamú,,,verb,minekamú,minekamu,build ,
mnéŋ,,,adjective; adverb,minéŋ,mineŋ,physical; concrete ,
misé,,,conjunction,miséi,misei,unless ,
mit̄á,,,noun,mit̄á,mit̄a,front ,
mit̄ámpya,,,noun,mit̄ámbya,mit̄ambiya,afternoon ,
mit̄ái,,,noun,mit̄áya,mit̄aya,future ,
mit̄ayáŋ,,,adjective; adverb,mit̄ayáŋ,mit̄ayaŋ,in the future ,
mol̠gám,,,noun,mol̠gám,mol̠gam,debt; favor; request; contract ,
mol̠gámŋ,,,adjective; adverb,mol̠gámŋ,mol̠gam'ŋ,indebted; bound ,
mol̠gamú,,,verb,mol̠gamú,mol̠gamu,owe,to be indebted to
moŋkám,,[mɔ.χɔ̃.nəˈka.mɔ],noun,monakámo,monakamo,singer ,
monkú,,[mɔ.χõ.nəˈku],verb,monakú,monaku,sing ,
mór,,,noun,mór,moro,language; script ,
motephšú,,,verb,motebušú,motebušu,run ,
motík,,[mɔˈtik],noun,motík,amotik,meeting; introduction ,
motikú,,[mɔ.tɨˈku],verb,motikú,amotiku,meet ,
movári,,,noun,movári,movari,here ,
mováta,,,noun,mováta,movata,there ,
mové,,,noun,mové,move,everywhere ,
moxón,,[mɔˈχõn],noun,moxón,moxon,voice ,
moyóŋ,,,adjective; adverb,moyóŋ,moyoŋ,fast; rapid; quick; sharp ,
mpé,,[m̩ˈpe],noun,mpé,'mpe,pattern; sequence ,
mróš,,,noun,mróš,moroš,tongue ,
naftú,,,verb,nafetú,nafetu,deal with ,
nišláŋ,,,noun,nisiláŋ,nisilaŋ,cold ,
níšimne,,,noun,nísimine,nisimine,ice ,
nokáo,,,noun,nokáho,nokaho,voice; say; input; power ,
noxú,,,verb,nokahú,nokahu,express,"To behave outwardly, to speak out"
nomámš,,,noun,nomámoš,nomamoš,self; spirit; soul ,
nomí,,,noun,nomí,nomi,thought; idea; view; perspective ,
nomóš,,,noun,nommoš,nomimoš,interest; passion ,
nomíš,,,noun,nomíš,nomiš,head; mind; brain ,
nomkit̄yáŋ,,,adjective; adverb,nomkit̄eyáŋ,nomkit̄eyaŋ,nostalgic; reminiscent ,
nomói,,,noun,nomóhe,nomohe,rumor; legend ,
nomtikú,,,verb,nomotikú,nomotiku,figure out; determine,
nomú,,,verb,nomú,nomu,believe; think ,
not̄pí,,,noun,not̄apí,not̄api,hope; will; wish ,
not̄phyú,,,verb,not̄apyú,not̄apiyu,wish; hope; will ,
oblú,,,verb,obalú,obalu,promise; swear ,
ói,,,noun,óhe,ohe,conversation ,
híčke,,,noun,ohíčke,ohičike,telephone; walkie-talkie ,
hú,,,verb,ohú,ohu,talk; converse ,
óm,,,noun,óma,oma,length ,
máŋ,,,adjective; adverb,omáŋ,omaŋ,long ,
mú,,,verb,omú,omu,lengthen ,
ón,,,noun,ón,on,addition ,
onskváŋ,,,adjective; adverb,onskaváŋ,onskavaŋ,another ,
nú,,,verb,onú,onu,add ,
óŋ,,,adjective; adverb,óŋ,oŋ,additional ,
ór,,,noun,ór,or',goodness; wellness; fortune ,
óram,,,noun,orámo,oramo,friend ,
órŋ,,,adjective; adverb,órŋ,or'ŋ,good ,
tenú,,,verb,otenú,otenu,function; work; operate ,
tenučú,,,verb,otenučú,otenuju,activate; turn on; start up ,
t̄yó,,,noun,ot̄yó,ot̄iyo,smile ,
t̄yóš,,,noun,ot̄yóš,ot̄iyoš,mouth ,
t̄yú,,,verb,ot̄yú,ot̄iyu,smile ,
pha,,,preposition,pa,pa,of,possession
phsám,,,noun,pacámo,pacamo,helper; guide ,
phsú,,,verb,pacú,pacu,help; aid; assist ,
pát,,,noun,pád,pad,knowledge; familiarity ,
phdám,,,noun,padámo,padamo,expert; professional ,
pádŋ,,,adjective; adverb,pádŋ,pad'ŋ,known; understood; familiar; knowledgeable ,
phdú,,,verb,padú,padu,know ,
pái,4,,noun; pronoun,pái,pai,four ,
phló,,,preposition,paló,p'lo,near ,
phašú,,,verb,pasyú,pasiyu,treat; behave; act,
pát,,,conjunction,páti,pati,whether ,
pé,9,,noun; pronoun,pé,pe,nine ,
phečú,,,verb,pečú,peču,stop; cease ,
phí,,,preposition,pi,pi,in; inside; within ,
phíco,,,preposition,píco,pico,into ,
phíŋ,,,adjective; adverb,píŋ,piŋ,inner; inside ,
phíš,,,preposition,píša,pisa,among ,
plá,,,noun,plá,p'la,normalcy ,
pláŋ,,,adjective; adverb,pláŋ,p'laŋ,usual; usually; commonplace; normal; normally; often; oftentimes ,
pó,,,preposition; adverb; noun,pói,poi,up; top; maximum; peak,
pófle,,,noun,póifle,poib'fle,shirt; top ,
pókan,,,noun,póikana,poikana,mountain; highland ,
póŋ,,,adjective; adverb,póiŋ,poiŋ,high; tall ,
pótup,,,noun,poitúb,poitub,tower; skyscraper ,
pxán,,,noun,poixán,poixan,ceiling ,
phran,,,preposition,prán,poran,across ,
póyargaš,,,noun,poyargáš,poyargaš,upper arm; bicep; shoulder ,
phožál,,,noun,pozayál,pozayal,highest rank; senior; leader; veteran ,
phyargáš,,,noun,pyargáš,piyoargaš,lower arm; forearm ,
phyó,,,preposition; adverb; noun,pyo,piyo,down; bottom,
phyobekú,,,verb,pyobyebkú,piyobiyebku,remind ,
phyočú,,,verb,pyociyú,piyociyu,redo; repeat,
phyófle,,,noun,pyófle,piyob'fle,pants; skirt; bottoms ,
phyokú,,,verb,pyoikú,piyoiku,check; review; monitor ,
phyokamú,,,verb,pyokamú,piyokamu,remake; recreate; renovate,
phyókižl̠aš,,,noun,pyókižl̠aš,piyokiž'l̠aš,rug; carpet ,
phyonú,,,verb,pyonú,piyonu,replace ,
phyóŋ,,,adjective; adverb,pyóŋ,piyoŋ,low; short ,
phyophašú,,,verb,pyopasyú,piyopasiyu,react ,
phyotephkú,,,verb,pyotebikú,piyotebiku,look back ,
phyotebú,,,verb,pyotebú,piyotebu,return ,
phyoxú,,,verb,pyoxakú,piyoxaku,respond ,
phyoxán,,,noun,pyoxán,piyoxan,floor; ground ,
phyoyákn,,,adjective; adverb,pyoyákn,piyoyak'n,again ,
rám,,,noun,rám,r̄am,type; kind; form ,
ramník,,,noun,raminík,r̄aminik,movie; film; video ,
ramnú,,,verb,raminú,r̄aminu,move,"to move oneself, not another object"
rók,,,noun,róka,r̄oka,order; peace; tranquility; forgiveness ,
rokú,,,verb,rokú,r̄oku,forgive,to make peace
ša,,,preposition,ša,ša,with ,
sái,5,,noun; pronoun,sái,sai,five ,
sákri,,,preposition,sákri,sakri,around,to go around something
šám,,,pronoun,šam,šamo,you,singular
sámpa,,,noun,sámpa,sampa,gratitude; thanks; relief ,
sampáŋ,,,adjective; adverb,sampáŋ,sampaŋ,grateful; thankful; relieved ,
sé,10,,noun; pronoun,sé,se,ten ,
secú,,,verb,secú,secu,smell ,
sécuš,,,noun,sécuš,secuš,nose ,
séto,,,adjective; adverb,séito,seito,only; just; simply ,
sétogo,,,conjunction,séitogo,seitogo,if; as long as; provided that; only if ,
setóŋ,,,adjective; adverb,seitóŋ,seitoŋ,alone; solo ,
ši,,,preposition,ši,ši,against ,
šíke,,,noun,síke,sike,ball; circle; oval ,
škéŋ,,,adjective; adverb,sikéŋ,sikeŋ,round; circular ,
šíŋ,,,adjective,ším,šim,that ,
šínc,,,noun,sínci,sinci,reason; intelligence ,
šincú,,,verb,sincú,sincu,think; ponder; reason ,
špónš,,,conjunction; adverb,sipónža,siponja,whenever; once; when,
svíš,,,preposition,sivíš,siviš',about; regarding; concerning ,
skáv,,,noun,skáva,s'kava,other ,
skvámfe,,,noun,skavámfe,s'kavamfe,cousin ,
skváŋ,,,adjective; adverb,skaváŋ,s'kavaŋ,other ,
ski,,,preposition,ski,s'ki,past ,
skvar,,,preposition,skivári,s'kivari,beyond ,
škógro,,,noun,škógro,š'kogr̄o,collection; library ,
sknám,,,noun,skonámo,s'konamo,author; writer; scribe ,
sknú,,,verb,skonú,s'konu,write ,
skóŋ,,,adjective; adverb,skóŋ,s'koŋ,written; documented ,
škó,,,noun,škóx,š'kox,stress; intensity ,
škl̠áŋ,,,adjective; adverb,škoxáŋ,š'koxaŋ,stressed; stressful; intense ,
škl̠ú,,,verb,škoxú,š'koxu,stress out ,
šó,,,noun,šó,šo,possibility ,
šóŋ,,,adjective; adverb,šóŋ,šoŋ,possible ,
spíro,,,adjective; adverb,spíro,supiro,still; yet ,
štá,,,adjective; adverb,štá,ašta,already ,
stumbrú,,,verb,stumbarú,s'tumbaru,live; reside; dwell ,
stumbátup,,,noun,stúmbatub,s'tumbatub,house; home; residence,
šón,,,noun,šun,šun,ability ,
šnú,,,verb,šunú,šunu,be able ,
sóš,,,preposition; adverb,súša,suša,with; using; in exchange for; by ,
své,,,adjective; adverb,súve,suve,like; similar to; such as ,
šakú,,,verb,suyakú,suyaku,focus; concentrate; devote; commit ,
ší,,,noun,súyi,suyi,usage; use case; state of being used ,
šú,,,verb,suyú,suyu,use; consume,"also ""to take one's time"", literally to ""use/consume"" time"
tvára,,,noun,tabáira,tabaira,color ,
taphyá,,,adjective; adverb,tabyá,tabiya,later ,
tadibáš,,,adjective; adverb,tadibáš,tadibaš',afterwards ,
t̄ái,3,,noun; pronoun,t̄ái,t̄ai,three ,
staphyú,,,verb,est̄apyú,est̄aipiyu,want; desire; long,
t̄alámŋ,,,adjective; adverb,t̄alámŋ,t̄alam'ŋ,soft; gentle ,
t̄ám,,,pronoun,t̄am,t̄amo,we; us ,
t̄aphyú,,,verb,t̄apyú,t̄aipiyu,want ,
tatú,,,verb,tatú,tatu,poke; prod ,
táčla,,,noun,tatúšla,tatušla,needle,any piercing or stabbing object
tačlú,,,verb,tatušlú,tatušlu,pierce; stab; penetrate ,
t̄yám,,,noun,t̄ayám,t̄ayam,right ,
t̄é,8,,noun; pronoun,t̄é,t̄e,eight ,
tép,,,noun,téb,teb,trip; voyage ,
tevyú,,,verb,tebayú,tebayu,fly; float; levitate ,
tévšla,,,noun,tebayúšla,tebayušla,dart ,
tevkú,,,verb,tebikú,tebiku,visit,
tevú,,,verb,tebú,tebu,go; travel ,
tevúš,,,noun,tebúš,tebuš,leg ,
tevšú,,,verb,tebušú,tebušu,walk ,
tebtú,,,verb,tebutú,tebutu,attend; go ,
t̄án,,,noun,tehán,tehan,death ,
t̄anú,,,verb,tehanú,tehanu,die,
t̄aphibú,,,verb,tehapibú,tehapibu,exit; leave; go out; come out ,
tékra,,,noun,tékra,tek'ra,pursuit ,
tekrú,,,verb,tekrú,tek'ru,pursue; hunt; chase ,
téŋka,,,noun,ténka,tenka,shape; outline,
tepiváŋa,,,interjection,tepibáŋa,tepibaŋa,welcome; come in,
tepivú,,,verb,tepibú,tepibu,enter; go in; come; arrive ,
tepravú,,,verb,tepirabú,tepirabu,bring ,
tephyú,,,verb,tepoyú,tepoyu,rise ,
ti,,,preposition,ti,ti,to ,
t̄i,,,conjunction,t̄i,t̄i,so; therefore; as a result ,
čífe,,,noun,tífe,tibfe,family; kin ,
číkra,,,preposition,tíkra,tik'ra,towards; at; for ,
t̄omrú,,,verb,t̄oamrú,t̄oamoru,translate ,
tók,,,adjective,tóko,toko,all; every; each ,
tokómfle,,,noun,tokómfle,tokob'fle,outfit ,
tokórŋ,,,adjective; adverb,tokórŋ,tokor'ŋ,alright; okay,
tokvinám,,,noun,tokovinámo,tokovinamo,gathering; congregation; society; civilization ,
tokvimnú,,,verb,tokovinamú,tokovinamu,gather; congregate; organize ,
tokóvša,,,noun,tokóvša,tokovša,togetherness; unity; company; community; combination; connection ,
tokvošám,,,noun,tokovšámo,tokovšamo,wedding; couple ,married couple
tokvošáŋ,,,adjective; adverb,tokovšáŋ,tokovšaŋ,together; united ,
tokvošú,,,verb,tokovšú,tokovšu,combine; join,
tokói,,,adjective; adverb,tokóya,tokoya,always ,
t̄óm,,,noun,t̄ómo,t̄omo,apology ,
t̄omú,,,verb,t̄omú,t̄omu,apologize ,
t̄onžú,,,verb,t̄onožú,t̄onožu,realize ,
tonyákŋ,,,adjective,tonyáko,toniyako,some ,
t̄ópa,,,conjunction,t̄ópa,t̄opa,while; during; as; when; at,at the time of
tór,,,noun,tór,tor',pole; stand; tripod ,
t̄ošéŋ,,,adjective; adverb,t̄ošéŋ,t̄ošeŋ,enough ,
t̄óskva,,,conjunction,t̄óskava,t̄oskava,whereas ,
t̄otíš,,,noun,t̄otíž,t̄otiž',effect; result; consequence; influence ,
t̄otížŋ,,,adjective; adverb,t̄otížŋ,t̄otiž'ŋ,affected; influenced ,
t̄otižú,,,verb,t̄otižú,t̄otižu,affect; influence ,
t̄wativú,,,verb,t̄owativú,t̄owativu,become ,
t̄wáf,,,noun,t̄owáv,t̄owav,change ,
t̄wavú,,,verb,t̄owavú,t̄owavu,change ,
t̄wáš,,,noun,t̄owáž,t̄owaž,effect; result ,
t̄wažú,,,verb,t̄owažú,t̄owažu,affect ,
túp,,,noun,túb,tub,building ,
ú,,,verb,ú,u,be ,
úča,,,noun,úč,uj,start; beginning ,
účŋ,,,adjective; adverb,účŋ,uj'ŋ,first; initial ,
učú,,,verb,učú,uju,start; begin ,
dáŋ,,[dʊˈdãŋ],adjective; adverb,udáŋ,dudaŋ,percussive; rhythmic ,
dú,,[dʊˈdu],verb,udú,dudu,drum,to hit a drum or hit something like a drum
dyafít̄,,[du.ɟaˈfiθ],noun,udyafít̄,dudiyafit̄,tempo; beat ,
úla,,,noun,úla,ula,moon ,
lái,,,noun,uláya,ulaya,month ,
nák,,,noun,unáka,uŋaka,art ,
pán,,,noun,upáni,upani,experience ,
phanú,,,verb,upanú,upanu,experience ,
va,,,preposition,va,va,from; of; by ,
vák,,,noun,vák,vak',organization; comittee ,
vast̄ú,,,verb,vast̄ú,vast̄u,heal ,
venyán,,,noun,venyán,venyan,complexity; detail; nuance ,
vužú,,,verb,vužú,vužu,buzz; hum ,
phwágo,,,noun,wahágo,wahago,bird; kite ,
