"id","asr","cecamro","ipa","partOfSpeech","ex_amro","ex_english","var_middle","var_old","meaning"
"9475","fit̄ámpe","","[fɨˈθãm.pe]","noun","","","","","rhythm "
"9476","fit̄ó","","","noun","","","","","middle; center "
"9477","fit̄óš","","","noun","","","","","chest; thorax "
"9478","fit̄óya","","","noun; adverb","","","","","present; now; currently "
"9479","fit̄ú","","","verb","","","","","happen; occur "
"9480","flákra","","[ˈfla.kɾə]","noun","","","","","river; stream; waterway "
"9481","flátiplo","","","noun","","","","","raindrop "
"9482","flátephi","","","noun","","","","","rain; waterfall "
"9483","fluvára","","","noun","","","","","blue "
"9484","fluvráŋ","","","adjective; adverb","","","","","blue "
"9485","flúmne","","","noun","","","","","water; liquid "
"9486","flumnú","","","verb","","","","","drink "
"9487","flumóŋ","","","adjective; adverb","","","","","thirsty "
"9488","frósko","","","noun","","","","","morality; conscience "
"9489","froskóŋ","","","adjective; adverb","","","","","moral "
"9490","froskú","","","verb","","","","","moralize"
"9491","phu","","","preposition","","","","","for"
"9492","ga","","","conjunction","","","","","than"
"9493","gáŋe","","","pronoun; adjective; adverb","","","","","how much "
"9494","gábra","","","pronoun; adjective; adverb","","","","","where "
"9495","gáča","","","pronoun; adjective; adverb","","","","","how long"
"9496","gáge","","","pronoun; adjective; adverb","","","","","what "
"9497","gágo","","","pronoun; adjective; adverb","","","","","what if"
"9498","gákra","","","pronoun; adjective; adverb","","","","","which way "
"9499","gámt̄yo","","","pronoun; adjective; adverb","","","","","how"
"9500","gám","","","pronoun; adjective; adverb","","","","","who "
"9501","gárka","","","pronoun; adjective; adverb","","","","","how"
"9502","gáxon","","","pronoun; adjective; adverb","","","","","what sound "
"9503","gáyakn","","","pronoun; adjective; adverb","","","","","when"
"9504","gážko","","","pronoun; adjective; adverb","","","","","why "
"9505","gráva","","","noun","","","","","thing; object "
"9506","grámne","","","noun","","","","","matter; substance; weight "
"9507","gramíŋ","","","adjective; adverb","","","","","heavy; dense "
"9508","gratikú","","","verb","","","","","familiarize; adjust"
"9509","grón","","","conjunction","","","","","either; any "
"9510","gíroben","","","adjective; adverb","","","","","either way; anyway "
"9511","go","","","conjunction","","","","","if "
"9512","gobára","","","noun","","","","","red "
"9513","gobaráŋ","","","adjective; adverb","","","","","red "
"9514","gosphibú","","","verb","","","","","dismiss; kick out; ban "
"9515","gocár","","","noun","","","","","satisfaction "
"9516","gocarú","","","verb","","","","","satisfy; please"
"9517","gosekú","","","verb","","","","","damage; hurt; harm "
"9518","gócŋ","","","adjective; adverb","","","","","forced; forceful; hard "
"9519","gočók","","","noun","","","","","blood; essence "
"9520","gocú","","","verb","","","","","make; force; compel"
"9521","gohác","","","noun","","","","","temptation; seduction; attraction "
"9522","goacú","","","verb","","","","","tempt; attract; seduce "
"9523","gósphi","","","noun","","","","","necessity; need "
"9524","gosphíŋ","","","adjective; adverb","","","","","necessary "
"9525","gosprú","","","verb","","","","","need "
"9526","gotebú","","","verb","","","","","move; transport "
"9527","gobušóŋ","","","adjective; adverb","","","","","mobile; moveable "
"9528","got̄anú","","","verb","","","","","kill; destroy "
"9529","gúne","","","noun","","","","","bear "
"9530","kyá","","","noun","","","","","more"
"9531","kyáŋ","","","adjective; adverb","","","","","more"
"9532","kyága","","","conjunction","","","","","more than "
"9533","gaíŋ","","","adjective; adverb","","","","","especially; particularly "
"9534","ganomú","","","verb","","","","","overthink "
"9535","kyášŋ","","","adjective; adverb","","","","","similar; close "
"9536","gašóŋ","","","adjective; adverb","","","","","easy "
"9537","gašú","","","verb","","","","","facilitate; assist; ease; expedite"
"9538","kyát̄o","","","adjective; adverb","","","","","too"
"9539","gat̄ošéŋ","","","adjective; adverb","","","","","too much "
"9540","kyórŋ","","","adjective; adverb","","","","","better "
"9541","gorú","","","verb","","","","","improve; better "
"9542","kyú","","","verb","","","","","increase; rise "
"9543","há","","","noun","","","","","hole; void; emptiness; negative "
"9544","hábrašŋ","","","adjective; adverb","","","","","far"
"9545","ačat̄ú","","","verb","","","","","fail "
"9546","hácam","","","noun","","","","","actor; actress; pretender "
"9547","acečú","","","verb","","","","","pretend; act; perform "
"9548","ačelmáŋ","","","adjective; adverb","","","","","bored "
"9549","háspam","","","noun","","","","","faker; liar; fraud "
"9550","aspáŋ","","","adjective; adverb","","","","","false; fake; untrue; fictional "
"9551","aspú","","","verb","","","","","fake; lie "
"9552","ačómŋ","","","adjective; adverb","","","","","deprived; starved "
"9553","adapú","","","verb","","","","","answer; reply "
"9554","adibá","","","noun","","","","","next one "
"9555","adibámpya","","","noun","","","","","tomorrow "
"9556","adibáŋ","","","adjective; adverb","","","","","next "
"9557","hádibaš","","","preposition","","","","","after "
"9558","adibášŋ","","","adjective; adverb","","","","","late "
"9559","adibášda","","","adjective; adverb","","","","","P.M. "
"9560","adíŋ","","","adjective; adverb","","","","","final; last; ultimate "
"9561","háf","","","noun","","","","","right; freedom; liberty "
"9562","afóŋ","","","adjective; adverb","","","","","free; liberated"
"9563","afú","","","verb","","","","","free; liberate; release "
"9564","agramíŋ","","","adjective; adverb","","","","","light; airy "
"9565","hágron","","","conjunction","","","","","neither "
"9566","akyašóŋ","","","adjective; adverb","","","","","difficult; hard; adverse "
"9567","akláŋ","","","adjective; adverb","","","","","temporary "
"9568","aknomú","","","verb","","","","","forget "
"9569","akóŋ","","","adjective; adverb","","","","","free"
"9570","adkinú","","","verb","","","","","hide; obscure; keep"
"9571","akifú","","","verb","","","","","restrain; hold back"
"9572","akík","","","noun","","","","","appearance "
"9573","akíkŋ","","","adjective; adverb","","","","","seemingly "
"9574","akú","","","verb","","","","","seem; appear; look "
"9575","aknám","","","noun","","","","","recipient "
"9576","aknú","","","verb","","","","","receive; take; get "
"9577","akiŋké","","","noun","","","","","income; pay; salary; wage "
"9578","akokíŋ","","","adjective; adverb","","","","","cheap; inexpensive "
"9579","akvíno","","","adjective; adverb","","","","","few; little "
"9580","akvixóŋ","","","adjective; adverb","","","","","quiet "
"9581","hákovša","","","preposition","","","","","except; not including "
"9582","amlátama","","","noun","","","","","bedroom "
"9583","amnú","","","verb","","","","","sleep"
"9584","améŋ","","","adjective; adverb","","","","","tired; sleepy "
"9585","amnéŋ","","","adjective; adverb","","","","","abstract "
"9586","amyóŋ","","","adjective; adverb","","","","","slow; gradual "
"9587","hámta","","","noun","","","","","bed "
"9588","hán","","","adjective; adverb","","","","","not "
"9589","ambacú","","","verb","","","","","pull "
"9590","ambalóŋ","","","adjective; adverb","","","","","wrong; incorrect "
"9591","háŋka","","","adjective; adverb","","","","","never "
"9592","ambaráŋ","","","adjective; adverb","","","","","purple "
"9593","hánampya","","","noun","","","","","night "
"9594","anampyáŋ","","","adjective; adverb","","","","","nighttime "
"9595","anaráŋ","","","adjective; adverb","","","","","sad; upset "
"9596","anášŋ","","","adjective; adverb","","","","","different "
"9597","hánč","","","noun","","","","","end; finish; tip "
"9598","ančánč","","","noun","","","","","finger; toe"
"9599","ančántebuš","","","noun","","","","","toe "
"9600","ančárgaca","","","noun","","","","","leaf "
"9601","ančárgaš","","","noun","","","","","hand "
"9602","ančú","","","verb","","","","","end; finish "
"9603","anmavaráŋ","","","adjective; adverb","","","","","black "
"9604","anmáye","","","noun","","","","","darkness "
"9605","anméŋka","","","noun","","","","","shadow; silhouette "
"9606","amnú","","","verb","","","","","give up "
"9607","anháŋkinam","","","noun","","","","","victim; casualty "
"9608","aŋkinám","","","noun","","","","","criminal; culprit; evildoer "
"9609","amnaráŋ","","","adjective; adverb","","","","","melancholy "
"9610","hánor","","","noun","","","","","badness; evil; misfortune; darkness "
"9611","anórŋ","","","adjective; adverb","","","","","bad "
"9612","antóŋ","","","adjective; adverb","","","","","old; aged "
"9613","ahanú","","","verb","","","","","fill "
"9614","anú","","","verb","","","","","empty "
"9615","hántebuš","","","noun","","","","","foot "
"9616","antewóm","","","noun","","","","","shoe "
"9617","háŋ","","","adjective; adverb","","","","","negative; anti "
"9618","aphadú","","","verb","","","","","not know "
"9619","apáŋ","","","adjective; adverb","","","","","unknown; secret "
"9620","aphí","","","preposition","","","","","outside "
"9621","aphíco","","","preposition","","","","","out of "
"9622","apláŋ","","","adjective; adverb","","","","","abnormal; strange; weird "
"9623","arók","","","noun","","","","","chaos; disorder; pandemonium "
"9624","háš","","","noun","","","","","lack; disability "
"9625","áša","","","preposition; adjective; adverb","","","","","without"
"9626","háškok","","","noun","","","","","relaxation "
"9627","ašoxú","","","verb","","","","","relax; destress; calm"
"9628","škókŋ","","","adjective; adverb","","","","","relaxed; relaxing "
"9629","ašníkŋ","","","adjective; adverb","","","","","blind "
"9630","ašnikú","","","verb","","","","","blind "
"9631","aptoyú","","","verb","","","","","fall"
"9632","hakošáŋ","","","adjective; adverb","","","","","separate; apart "
"9633","háuna","","","preposition","","","","","off "
"9634","haúma","","","preposition","","","","","under; below "
"9635","awómafle","","","noun","","","","","underwear "
"9636","haumašú","","","verb","","","","","skin; peel "
"9637","yakášŋ","","","adjective; adverb","","","","","far"
"9638","otamsá","","","noun","","","","","sprout "
"9639","otám","","","noun","","","","","child; baby; novice; beginner "
"9640","otibáŋ","","","adjective; adverb","","","","","recently; just "
"9641","otikú","","","verb","","","","","find; discover"
"9642","otóŋ","","","adjective; adverb","","","","","new; recent; modern "
"9643","íčke","","","noun","","","","","tool; appliance; device "
"9644","idéo","","[dɪˈdeɔ]","noun","","","","","man; male "
"9645","idóŋ","","[dɪ.dɛˈõŋ]","adjective; adverb","","","","","male "
"9646","ík","","","noun","","","","","image; picture; sight; appearance "
"9647","inák","","","noun","","","","","artwork; visual art "
"9648","kíčke","","","noun","","","","","television "
"9649","íkor","","[ɐiˈkoɾ]","noun","","","","","example; instance "
"9650","ikrú","","[ɐi.kɔˈɾu]","verb","","","","","exemplify "
"9651","kú","","","verb","","","","","see; watch; look"
"9652","kúš","","","noun","","","","","eye "
"9653","mbaráŋ","","","adjective; adverb","","","","","white "
"9654","mái","","","noun","","","","","light "
"9655","maíŋ","","","adjective; adverb","","","","","bright; light; shiny "
"9656","mayú","","","verb","","","","","brighten; shine; polish "
"9657","motí","","[ɐĩ.mɔˈtik]","noun","","","","","calculation; computation "
"9658","motikáf","","[ɐĩ.mo.tɨˈka.bə]","noun","","","","","calculator "
"9659","mokíčke","","[ɐĩ.mo.tɨˈkit͡ʃ.ke]","noun","","","","","computer "
"9660","motikú","","[ɐĩ.mo.tɨˈku]","verb","","","","","calculate; compute "
"9661","nú","","","verb","","","","","exist"
"9662","pakóf","","","noun","","","","","season "
"9663","íplo","","","noun","","","","","part; piece; element; property; aspect; characteristic "
"9664","íplokan","","","noun","","","","","state; province; county "
"9665","plú","","","verb","","","","","form; constitute; compose"
"9666","pámro","","","noun","","","","","word "
"9667","íphya","","","noun","","","","","hour "
"9668","phibáso","","","noun","","","","","girl "
"9669","íphsa","","","noun","","","","","grass "
"9670","phícakan","","","noun","","","","","field; plain; grassland "
"9671","phidéo","","","noun","","","","","boy "
"9672","phimró","","","noun","","","","","dialect "
"9673","phíŋ","","","adjective; adverb","","","","","small; simple "
"9674","íphamro","","","noun","","","","","letter; glyph; symbol "
"9675","phipái","","","noun","","","","","second "
"9676","phyán","","","noun","","","","","minute "
"9677","phyébke","","","noun","","","","","note; fact; log; entry "
"9678","í","","","noun","","","","","food "
"9679","kalšú","","","verb","","","","","continue; persist; persevere "
"9680","kláŋ","","","adjective; adverb","","","","","forever; eternal; maintained; permanent "
"9681","kalú","","","verb","","","","","keep; maintain; remain; stay "
"9682","kám","","","pronoun","","","","","they; them"
"9683","káma","","","noun","","","","","creation "
"9684","kamcíŋ","","","adjective; adverb","","","","","improved; developed "
"9685","kamšú","","","verb","","","","","improve; develop "
"9686","kamám","","","noun","","","","","child; offspring; person "
"9687","kámpya","","","noun","","","","","birthday "
"9688","phwómne","","","noun","","","","","creation "
"9689","kamnóm","","","noun","","","","","creativity "
"9690","káŋ","","","adjective; adverb","","","","","manmade; artificial; constructed "
"9691","kamóca","","","noun","","","","","stem "
"9692","kamú","","","verb","","","","","create; make "
"9693","kán","","","noun","","","","","country; nation; land; territory; area "
"9694","kánafle","","","noun","","","","","flag; banner "
"9695","kanánč","","","noun","","","","","border"
"9696","kanóm","","","noun","","","","","memory; recording "
"9697","kanmík","","","noun","","","","","photograph "
"9698","kanomú","","","verb","","","","","remember; record; recognize "
"9699","kamxón","","","noun","","","","","song; recording; tape; track"
"9700","kál","","","noun","","","","","eagle "
"9701","kár","","","noun","","","","","work; labour; job "
"9702","krú","","","verb","","","","","work "
"9703","káze","","","noun","","","","","way; style "
"9704","ké","","","noun","","","","","value; worth; cost "
"9705","kékva","","","noun","","","","","money "
"9706","kekú","","","verb","","","","","cost"
"9707","kešnú","","","verb","","","","","afford "
"9708","kvíplo","","","noun","","","","","stock "
"9709","kéfka","","","noun","","","","","company; business "
"9710","kít","","","noun","","","","","learning; knowledge; class; course; study; science "
"9711","kidám","","","noun","","","","","student; scholar; learner "
"9712","kikinú","","","verb","","","","","teach; instruct; describe; show; explain"
"9713","kidú","","","verb","","","","","learn; study "
"9714","kidyá","","","noun","","","","","class"
"9715","kifú","","","verb","","","","","allow; free"
"9716","klátama","","","noun","","","","","classroom "
"9717","kinú","","","verb","","","","","give; hand "
"9718","kinuké","","","noun","","","","","business; trade "
"9719","kinukú","","","verb","","","","","trade; deal"
"9720","kinukéŋ","","","adjective; adverb","","","","","economic "
"9721","kinsú","","","verb","","","","","reward "
"9722","kiŋké","","","noun","","","","","fee; price "
"9723","kiŋkú","","","verb","","","","","buy; pay "
"9724","kírana","","","noun","","","","","deer; elk "
"9725","kíšla","","","noun","","","","","blade; cutter"
"9726","kišlú","","","verb","","","","","cut; slice "
"9727","kit̄aphyú","","","verb","","","","","miss; long"
"9728","kit̄ámpya","","","noun","","","","","morning "
"9729","kit̄é","","","noun","","","","","back "
"9730","kit̄éš","","","noun","","","","","back"
"9731","kit̄éa","","","noun","","","","","past "
"9732","kit̄yáŋ","","","adjective; adverb","","","","","ago; past"
"9733","kítup","","","noun","","","","","school"
"9734","kížl̠aš","","","noun","","","","","fur; pelt "
"9735","klígemne","","","noun","","","","","slime "
"9736","kl̠ám","","[kɔˈʟã.mɔ]","noun","","","","","king; lord; leader; person of power "
"9737","kl̠ámkan","","[kɔˈʟã.mɔ.kɐ.nə]","noun","","","","","kingdom, dynasty, empire "
"9738","kl̠áŋ","","[kɔ.ʟãŋ]","adjective; adverb","","","","","powerful; strong "
"9739","kl̠ú","","[kɔˈʟu]","verb","","","","","rule; govern; control"
"9740","kóm","","","noun","","","","","creature; organism "
"9741","komcá","","","noun","","","","","plant "
"9742","komcú","","","verb","","","","","plant "
"9743","koŋgó","","","noun","","","","","animal "
"9744","komxú","","","verb","","","","","shout; yell; scream; bark "
"9745","konášŋ","","","adjective; adverb","","","","","many different; various; myriad "
"9746","kopšík","","","noun","","","","","search; investigation "
"9747","kopškú","","","verb","","","","","look; search; investigate "
"9748","kór","","","noun","","","","","presentation; showing "
"9749","kret̄ú","","","verb","","","","","guide; show "
"9750","korú","","","verb","","","","","show; present "
"9751","kótup","","","noun","","","","","town "
"9752","kvamóŋ","","","adjective; adverb","","","","","social "
"9753","kvinápta","","","noun","","","","","couch "
"9754","kvíno","","","adjective; noun; adverb","","","","","many; much; a lot; very"
"9755","kvinyáno","","","adjective","","","","","several; multiple; some "
"9756","kvípamro","","","noun","","","","","sentence "
"9757","kvifyébke","","","noun","","","","","list "
"9758","kvixóŋ","","","adjective; adverb","","","","","loud "
"9759","kvokíŋ","","","adjective; adverb","","","","","expensive "
"9760","kóvša","","","preposition","","","","","including "
"9761","pí","","","noun","","","","","nature "
"9762","píŋ","","","adjective; adverb","","","","","natural "
"9763","krá","","","noun","","","","","sense; feeling "
"9764","kramyú","","","verb","","","","","confuse; confound "
"9765","kranú","","","verb","","","","","read "
"9766","kráŋ","","","adjective; adverb","","","","","readable; legible; literate "
"9767","krayú","","","verb","","","","","sense; feel "
"9768","krayúš","","","noun","","","","","nerves; nervous system "
"9769","krí","","","preposition","","","","","through "
"9770","kríka","","","noun","","","","","way; technique; process "
"9771","krikú","","","verb","","","","","look through; search; scan "
"9772","kuvyáŋ","","","adjective; adverb","","","","","soon "
"9773","kuphyakáŋ","","","adjective; adverb","","","","","right away; immediately "
"9774","kudibáš","","","adjective; adverb","","","","","then; soon after "
"9775","kuté","","","noun","","","","","nut"
"9776","kyavráŋ","","","adjective; adverb","","","","","orange "
"9777","kyakú","","","verb","","","","","burn "
"9778","kyámne","","","noun","","","","","fire "
"9779","kyaxaláŋ","","","adjective; adverb","","","","","hot "
"9780","kyaxaŋkóf","","","noun","","","","","summer "
"9781","kyó","","","noun","","","","","power; exponent "
"9782","lagán","","","noun","","","","","muscle "
"9783","l̠akáro","","","noun","","","","","name; title "
"9784","l̠akrú","","","verb","","","","","name; call "
"9785","lakómna","","","noun","","","","","purpose; will; significance "
"9786","lamári","","","noun","","","","","party; celebration; festival; carnival "
"9787","lamrú","","","verb","","","","","party; celebrate "
"9788","l̠anl̠ú","","","verb","","","","","reach; extend "
"9789","látama","","","noun","","","","","room "
"9790","l̠ekál","","","noun","","","","","measure; scale "
"9791","l̠ekalú","","","verb","","","","","measure "
"9792","lexó","","","noun","","","","","sickness; plague; disease; virus "
"9793","lí","","","adverb","","","","","yes"
"9794","líŋ","","","adjective; adverb","","","","","sure; certain "
"9795","likapú","","","verb","","","","","obey; comply"
"9796","lyú","","","verb","","","","","agree "
"9797","loé","","","preposition","","","","","between "
"9798","l̠ókm","","","noun","","","","","Loqm "
"9799","lóma","","","noun","","","","","egg; embryo "
"9800","lomcá","","","noun","","","","","seed; bean; grain "
"9801","lomcayá","","","noun","","","","","bread; cracker"
"9802","l̠óna","","","noun","","","","","mistake; error; accident "
"9803","l̠yám","","","noun","","","","","left "
"9804","mat̄icá","","","noun","","","","","flower "
"9805","mat̄icú","","","verb","","","","","flower; bloom; blossom "
"9806","mat̄ík","","","noun","","","","","beauty "
"9807","mtóč","","","adjective; adverb","","","","","regardless; anyway; anyhow "
"9808","mat̄yó","","","noun","","","","","emotion "
"9809","mat̄yóš","","","noun","","","","","heart; core; feelings; love "
"9810","mat̄yú","","","verb","","","","","feel"
"9811","máš","","","","","","","",""
"9812","mnú","","","verb","","","","","wake"
"9813","mné","","","noun","","","","","element; substance; material "
"9814","mnekamáf","","","noun","","","","","builder"
"9815","mnekamám","","","noun","","","","","builder"
"9816","mnekamú","","","verb","","","","","build "
"9817","mnéŋ","","","adjective; adverb","","","","","physical; concrete "
"9818","misé","","","conjunction","","","","","unless "
"9819","mit̄á","","","noun","","","","","front "
"9820","mit̄ámpya","","","noun","","","","","afternoon "
"9821","mit̄ái","","","noun","","","","","future "
"9822","mit̄ayáŋ","","","adjective; adverb","","","","","in the future "
"9823","mol̠gám","","","noun","","","","","debt; favor; request; contract "
"9824","mol̠gámŋ","","","adjective; adverb","","","","","indebted; bound "
"9825","mol̠gamú","","","verb","","","","","owe"
"9826","moŋkám","","[mɔ.χɔ̃.nəˈka.mɔ]","noun","","","","","singer "
"9827","monkú","","[mɔ.χõ.nəˈku]","verb","","","","","sing "
"9828","mór","","","noun","","","","","language; script "
"9829","motephšú","","","verb","","","","","run "
"9830","motík","","[mɔˈtik]","noun","","","","","meeting; introduction "
"9831","motikú","","[mɔ.tɨˈku]","verb","","","","","meet "
"9832","movári","","","noun","","","","","here "
"9833","mováta","","","noun","","","","","there "
"9834","mové","","","noun","","","","","everywhere "
"9835","moxón","","[mɔˈχõn]","noun","","","","","voice "
"9836","moyóŋ","","","adjective; adverb","","","","","fast; rapid; quick; sharp "
"9837","mpé","","[m̩ˈpe]","noun","","","","","pattern; sequence "
"9838","mróš","","","noun","","","","","tongue "
"9839","naftú","","","verb","","","","","deal with "
"9840","nišláŋ","","","noun","","","","","cold "
"9841","níšimne","","","noun","","","","","ice "
"9842","nokáo","","","noun","","","","","voice; say; input; power "
"9843","noxú","","","verb","","","","","express"
"9844","nomámš","","","noun","","","","","self; spirit; soul "
"9845","nomí","","","noun","","","","","thought; idea; view; perspective "
"9846","nomóš","","","noun","","","","","interest; passion "
"9847","nomíš","","","noun","","","","","head; mind; brain "
"9848","nomkit̄yáŋ","","","adjective; adverb","","","","","nostalgic; reminiscent "
"9849","nomói","","","noun","","","","","rumor; legend "
"9850","nomtikú","","","verb","","","","","figure out; determine"
"9851","nomú","","","verb","","","","","believe; think "
"9852","not̄pí","","","noun","","","","","hope; will; wish "
"9853","not̄phyú","","","verb","","","","","wish; hope; will "
"9854","oblú","","","verb","","","","","promise; swear "
"9855","ói","","","noun","","","","","conversation "
"9856","híčke","","","noun","","","","","telephone; walkie-talkie "
"9857","hú","","","verb","","","","","talk; converse "
"9858","óm","","","noun","","","","","length "
"9859","máŋ","","","adjective; adverb","","","","","long "
"9860","mú","","","verb","","","","","lengthen "
"9861","ón","","","noun","","","","","addition "
"9862","onskváŋ","","","adjective; adverb","","","","","another "
"9863","nú","","","verb","","","","","add "
"9864","óŋ","","","adjective; adverb","","","","","additional "
"9865","ór","","","noun","","","","","goodness; wellness; fortune "
"9866","óram","","","noun","","","","","friend "
"9867","órŋ","","","adjective; adverb","","","","","good "
"9868","tenú","","","verb","","","","","function; work; operate "
"9869","tenučú","","","verb","","","","","activate; turn on; start up "
"9870","t̄yó","","","noun","","","","","smile "
"9871","t̄yóš","","","noun","","","","","mouth "
"9872","t̄yú","","","verb","","","","","smile "
"9873","pha","","","preposition","","","","","of"
"9874","phsám","","","noun","","","","","helper; guide "
"9875","phsú","","","verb","","","","","help; aid; assist "
"9876","pát","","","noun","","","","","knowledge; familiarity "
"9877","phdám","","","noun","","","","","expert; professional "
"9878","pádŋ","","","adjective; adverb","","","","","known; understood; familiar; knowledgeable "
"9879","phdú","","","verb","","","","","know "
"9880","tadibáš","","","adjective; adverb","","","","","afterwards "
"9881","t̄ái","3","","noun; pronoun","","","","","three "
"9882","staphyú","","","verb","","","","","want; desire; long"
"9883","t̄alámŋ","","","adjective; adverb","","","","","soft; gentle "
"9884","t̄ám","","","pronoun","","","","","we; us "
"9885","t̄aphyú","","","verb","","","","","want "
"9886","tatú","","","verb","","","","","poke; prod "
"9887","táčla","","","noun","","","","","needle"
"9888","tačlú","","","verb","","","","","pierce; stab; penetrate "
"9889","t̄yám","","","noun","","","","","right "
"9890","tép","","","noun","","","","","trip; voyage "
"9891","tevyú","","","verb","","","","","fly; float; levitate "
"9892","tévšla","","","noun","","","","","dart "
"9893","tevkú","","","verb","","","","","visit"
"9894","tevú","","","verb","","","","","go; travel "
"9895","tevúš","","","noun","","","","","leg "
"9896","tevšú","","","verb","","","","","walk "
"9897","tebtú","","","verb","","","","","attend; go "
"9898","t̄án","","","noun","","","","","death "
"9899","t̄anú","","","verb","","","","","die"
"9900","t̄aphibú","","","verb","","","","","exit; leave; go out; come out "
"9901","tékra","","","noun","","","","","pursuit "
"9902","tekrú","","","verb","","","","","pursue; hunt; chase "
"9903","téŋka","","","noun","","","","","shape; outline"
"9904","tepiváŋa","","","interjection","","","","","welcome; come in"
"9905","tepivú","","","verb","","","","","enter; go in; come; arrive "
"9906","tepravú","","","verb","","","","","bring "
"9907","tephyú","","","verb","","","","","rise "
"9908","ti","","","preposition","","","","","to "
"9909","t̄i","","","conjunction","","","","","so; therefore; as a result "
"9910","čífe","","","noun","","","","","family; kin "
"9911","číkra","","","preposition","","","","","towards; at; for "
"9912","t̄omrú","","","verb","","","","","translate "
"9913","tók","","","adjective","","","","","all; every; each "
"9914","tokómfle","","","noun","","","","","outfit "
"9915","tokórŋ","","","adjective; adverb","","","","","alright; okay"
"9916","tokvinám","","","noun","","","","","gathering; congregation; society; civilization "
"9917","tokvimnú","","","verb","","","","","gather; congregate; organize "
"9918","tokóvša","","","noun","","","","","togetherness; unity; company; community; combination; connection "
"9919","tokvošám","","","noun","","","","","wedding; couple "
"9920","tokvošáŋ","","","adjective; adverb","","","","","together; united "
"9921","tokvošú","","","verb","","","","","combine; join"
"9922","tokói","","","adjective; adverb","","","","","always "
"9923","t̄óm","","","noun","","","","","apology "
"9924","t̄omú","","","verb","","","","","apologize "
"9925","t̄onžú","","","verb","","","","","realize "
"9926","tonyákŋ","","","adjective","","","","","some "
"9927","t̄ópa","","","conjunction","","","","","while; during; as; when; at"
"9928","tór","","","noun","","","","","pole; stand; tripod "
"9929","t̄ošéŋ","","","adjective; adverb","","","","","enough "
"9930","t̄óskva","","","conjunction","","","","","whereas "
"9931","t̄otíš","","","noun","","","","","effect; result; consequence; influence "
"9932","t̄otížŋ","","","adjective; adverb","","","","","affected; influenced "
"9933","t̄otižú","","","verb","","","","","affect; influence "
"9934","t̄wativú","","","verb","","","","","become "
"9935","t̄wáf","","","noun","","","","","change "
"9936","t̄wavú","","","verb","","","","","change "
"9937","t̄wáš","","","noun","","","","","effect; result "
"9938","t̄wažú","","","verb","","","","","affect "
"9939","túp","","","noun","","","","","building "
"9940","ú","","","verb","","","","","be "
"9941","úča","","","noun","","","","","start; beginning "
"9942","účŋ","","","adjective; adverb","","","","","first; initial "
"9943","učú","","","verb","","","","","start; begin "
"9944","dáŋ","","[dʊˈdãŋ]","adjective; adverb","","","","","percussive; rhythmic "
"9945","dú","","[dʊˈdu]","verb","","","","","drum"
"9946","dyafít̄","","[du.ɟaˈfiθ]","noun","","","","","tempo; beat "
"9947","úla","","","noun","","","","","moon "
"9948","lái","","","noun","","","","","month "
"9949","nák","","","noun","","","","","art "
"9950","pán","","","noun","","","","","experience "
"9951","phanú","","","verb","","","","","experience "
"9952","va","","","preposition","","","","","from; of; by "
"9953","vák","","","noun","","","","","organization; comittee "
"9954","vast̄ú","","","verb","","","","","heal "
"9955","venyán","","","noun","","","","","complexity; detail; nuance "
"9956","vužú","","","verb","","","","","buzz; hum "
"9957","phwágo","","","noun","","","","","bird; kite "
"9958","phwámne","","","noun","","","","","air; gas "
"9959","phwái","","","noun","","","","","atmosphere; air; wind "
"9960","wayú","","","verb","","","","","blow "
"9961","phwáp","","","noun","","","","","caution; care "
"9962","phwápŋ","","","adjective; adverb","","","","","careful; cautious "
"9963","wekín","","","noun","","","","","medicine; health "
"9964","wekíŋ","","","adjective; adverb","","","","","medical "
"9965","phwéko","","","noun","","","","","health; life "
"9966","phwína","","","preposition","","","","","on "
"9967","phwó","","","noun","","","","","world; realm; planet; Earth; universe "
"9968","phwódomai","","","noun","","","","","metal "
"9969","phwódomne","","","noun","","","","","rock; stone; solid "
"9970","wodóŋ","","","adjective; adverb","","","","","hard; solid "
"9971","woflú","","","verb","","","","","freeze; snow "
"9972","phwófumne","","","noun","","","","","snow; ice "
"9973","wohánč","","","noun","","","","","cliff; bluff; edge "
"9974","phwókan","","","noun","","","","","continent"
"9975","wolé","","","noun","","","","","box; square; rectangle "
"9976","woléŋ","","","adjective; adverb","","","","","square; rectangular "
"9977","phwómba","","","preposition","","","","","over; above "
"9978","wompítam","","","noun","","","","","closet "
"9979","phwómfle","","","noun","","","","","clothing "
"9980","kámne","","","noun","","","","","ground; earth; soil; land "
"9981","phwóxa","","","noun","","","","","motto; mantra; incantation  "
"9982","xabekú","","","verb","","","","","announce; state "
"9983","xák","","","noun","","","","","speech; words; story; tale; communication "
"9984","xádo","","","noun","","","","","military "
"9985","xákŋ","","","adjective; adverb","","","","","spoken "
"9986","xakú","","","verb","","","","","say; tell; speak "
"9987","xákya","","","noun","","","","","fight; conflict; tension; war "
"9988","xakohú","","","verb","","","","","argue; dispute "
"9989","xakyú","","","verb","","","","","attack; fight; offend "
"9990","xálfle","","","noun","","","","","blanket; bed cover "
"9991","xalflú","","","verb","","","","","blanket "
"9992","xláŋ","","","adjective; adverb","","","","","warm "
"9993","","","","pronoun","","","","","you"
