"id","asr","cecamro","ipa","partOfSpeech","ex_amro","ex_english","var_middle","var_old","meaning"
"323","adapú","","","verb","","","hadapú","hadapu","answer; reply "
"324","adibá","","","noun","","","hadibá","hadiba","next one "
"325","adibámpya","","","noun","","","hadibámbya","hadibambiya","tomorrow "
"326","adibáŋ","","","adjective; adverb","","","hadibáŋ","hadibaŋ","next "
"327","hádibaš","","","preposition","","","hadibáš","hadibaš'","after "
"328","adibášŋ","","","adjective; adverb","","","hadibášŋ","hadibaš'ŋ","late "
"329","adibášda","","","adjective; adverb","","","hadibáššedai","hadibaš'sedai","P.M. "
"330","adíŋ","","","adjective; adverb","","","hadíŋ","hadiŋ","final; last; ultimate "
"331","háf","","","noun","","","háfo","hafo","right; freedom; liberty "
"332","afóŋ","","","adjective; adverb","","","hafóŋ","hafoŋ","free; liberated"
"333","afú","","","verb","","","hafú","hafu","free; liberate; release "
"334","agramíŋ","","","adjective; adverb","","","hageramíŋ","hageramiŋ","light; airy "
"335","hágron","","","conjunction","","","hagirón","hagiron","neither "
"336","akyašóŋ","","","adjective; adverb","","","hagyašóŋ","hagyašoŋ","difficult; hard; adverse "
"337","akláŋ","","","adjective; adverb","","","hakaláŋ","hakalaŋ","temporary "
"338","aknomú","","","verb","","","hakanomú","hakanomu","forget "
"339","akóŋ","","","adjective; adverb","","","hakekóŋ","hakekoŋ","free"
"340","adkinú","","","verb","","","hakidkinú","hakidkinu","hide; obscure; keep"
"341","akifú","","","verb","","","hakifú","hakifu","restrain; hold back"
"342","akík","","","noun","","","hakík","hakik'","appearance "
"343","akíkŋ","","","adjective; adverb","","","hakíkŋ","hakik'ŋ","seemingly "
"344","akú","","","verb","","","hakikú","hakiku","seem; appear; look "
"345","aknám","","","noun","","","hakinámo","hakinamo","recipient "
"346","aknú","","","verb","","","hakinú","hakinu","receive; take; get "
"347","akiŋké","","","noun","","","hakiŋké","hakinke","income; pay; salary; wage "
"348","akokíŋ","","","adjective; adverb","","","hakokíŋ","hakokiŋ","cheap; inexpensive "
"349","akvíno","","","adjective; adverb","","","hakovíno","hakovino","few; little "
"350","akvixóŋ","","","adjective; adverb","","","hakovixóŋ","hakovixoŋ","quiet "
"351","hákovša","","","preposition","","","hakóvša","hakovša","except; not including "
"352","amlátama","","","noun","","","hamelátama","hamelatama","bedroom "
"353","amnú","","","verb","","","hamenú","hamenu","sleep"
"354","améŋ","","","adjective; adverb","","","haméŋ","hameŋ","tired; sleepy "
"355","amnéŋ","","","adjective; adverb","","","haminéŋ","hamineŋ","abstract "
"356","amyóŋ","","","adjective; adverb","","","hamoyóŋ","hamoyoŋ","slow; gradual "
"357","hámta","","","noun","","","hamtá","ham'ta","bed "
"358","hán","","","adjective; adverb","","","hána","hana","not "
"359","ambacú","","","verb","","","hanabacú","hanabacu","pull "
"360","ambalóŋ","","","adjective; adverb","","","hanabalóŋ","hanabaloŋ","wrong; incorrect "
"361","háŋka","","","adjective; adverb","","","hánaka","hanaka","never "
"362","ambaráŋ","","","adjective; adverb","","","hanambairáŋ","hanamabairaŋ","purple "
"363","hánampya","","","noun","","","hanámbya","hanambiya","night "
"364","anampyáŋ","","","adjective; adverb","","","hanambyáŋ","hanambiyaŋ","nighttime "
"365","anaráŋ","","","adjective; adverb","","","hanaráŋ","hanaraŋ","sad; upset "
"366","anášŋ","","","adjective; adverb","","","hanášŋ","hanaš'ŋ","different "
"367","hánč","","","noun","","","hánč","hanja","end; finish; tip "
"368","ančánč","","","noun","","","hančánč","hanjanj","finger; toe"
"369","ančántebuš","","","noun","","","hančantebuš","hanjantebuš","toe "
"370","ančárgaca","","","noun","","","hančargacái","hanjargacai","leaf "
"371","ančárgaš","","","noun","","","hančargáš","hanjargaš","hand "
"372","ančú","","","verb","","","hančú","hanju","end; finish "
"373","anmavaráŋ","","","adjective; adverb","","","hanimabairáŋ","hanimabairaŋ","black "
"374","anmáye","","","noun","","","hanimáye","hanimaye","darkness "
"375","anméŋka","","","noun","","","haniménka","hanimenka","shadow; silhouette "
"376","amnú","","","verb","","","hanimú","hanimu","give up "
"377","anháŋkinam","","","noun","","","hanohákinamo","hanohakinamo","victim; casualty "
"378","aŋkinám","","","noun","","","hanokinámo","hanokinamo","criminal; culprit; evildoer "
"379","amnaráŋ","","","adjective; adverb","","","hanomaráŋ","hanomaraŋ","melancholy "
"380","hánor","","","noun","","","hanór","hanor'","badness; evil; misfortune; darkness "
"381","anórŋ","","","adjective; adverb","","","hanórŋ","hanor'ŋ","bad "
"382","antóŋ","","","adjective; adverb","","","hanotóŋ","hanotoŋ","old; aged "
"383","ahanú","","","verb","","","hahanú","hahanu","fill "
"384","anú","","","verb","","","hanú","hanu","empty "
"385","hántebuš","","","noun","","","hánutebuš","hanutebuš","foot "
"386","antewóm","","","noun","","","hanutewóm","hanutewomba","shoe "
"387","háŋ","","","adjective; adverb","","","háŋ","haŋ","negative; anti "
"388","aphadú","","","verb","","","hapadú","hapadu","not know "
"389","apáŋ","","","adjective; adverb","","","hapáŋ","hapaŋ","unknown; secret "
"390","aphí","","","preposition","","","hapí","hapi","outside "
"391","aphíco","","","preposition","","","hapíco","hapico","out of "
"392","apláŋ","","","adjective; adverb","","","hapláŋ","hapalaŋ","abnormal; strange; weird "
"393","arók","","","noun","","","haróka","har̄oka","chaos; disorder; pandemonium "
"394","háš","","","noun","","","háš","haš","lack; disability "
"395","áša","","","preposition; adjective; adverb","","","háša","haša","without"
"396","háškok","","","noun","","","haškóx","haškox","relaxation "
"397","ašoxú","","","verb","","","haškoxú","haškoxu","relax; destress; calm"
"398","škókŋ","","","adjective; adverb","","","hašókŋ","haškok'ŋ","relaxed; relaxing "
"399","ašníkŋ","","","adjective; adverb","","","hašuníkŋ","hašunik'ŋ","blind "
"400","ašnikú","","","verb","","","hašunikú","hašuniku","blind "
"401","aptoyú","","","verb","","","hatepoyú","hatepoyu","fall"
"402","hakošáŋ","","","adjective; adverb","","","hatokovšáŋ","hatokovšaŋ","separate; apart "
"403","háuna","","","preposition","","","hawína","hawina","off "
"404","haúma","","","preposition","","","hawóma","hawoma","under; below "
"405","awómafle","","","noun","","","hawómaffle","hawomab'fle","underwear "
"406","haumašú","","","verb","","","hawomašú","hawomašu","skin; peel "
"407","yakášŋ","","","adjective; adverb","","","hayakášŋ","hay'kaš'ŋ","far"
"408","otamsá","","","noun","","","hotamcái","hotamocai","sprout "
"409","otám","","","noun","","","hotámo","hotamo","child; baby; novice; beginner "
"410","otibáŋ","","","adjective; adverb","","","hotibáŋ","hotibaŋ","recently; just "
"411","otikú","","","verb","","","hotikú","hotiku","find; discover"
"412","otóŋ","","","adjective; adverb","","","hotóŋ","hotoŋ","new; recent; modern "
"413","íčke","","","noun","","","íčke","ičike","tool; appliance; device "
"414","idéo","","[dɪˈdeɔ]","noun","","","idéo","dideo","man; male "
"415","idóŋ","","[dɪ.dɛˈõŋ]","adjective; adverb","","","ideóŋ","dideoŋ","male "
"416","ík","","","noun","","","ík","ik","image; picture; sight; appearance "
"417","inák","","","noun","","","ikanáka","ikanaka","artwork; visual art "
"418","kíčke","","","noun","","","ikíčke","ikičike","television "
"419","íkor","","[ɐiˈkoɾ]","noun","","","ikór","aikor","example; instance "
"420","ikrú","","[ɐi.kɔˈɾu]","verb","","","ikorú","aikoru","exemplify "
"421","kú","","","verb","","","ikú","iku","see; watch; look"
"422","kúš","","","noun","","","ikúš","ikuš","eye "
"423","mbaráŋ","","","adjective; adverb","","","imabairáŋ","imabairaŋ","white "
"424","mái","","","noun","","","imáye","imaye","light "
"425","maíŋ","","","adjective; adverb","","","imayéŋ","imayeŋ","bright; light; shiny "
"426","mayú","","","verb","","","imayú","imayu","brighten; shine; polish "
"427","motí","","[ɐĩ.mɔˈtik]","noun","","","imotíg","aimotik","calculation; computation "
"428","motikáf","","[ɐĩ.mo.tɨˈka.bə]","noun","","","imotikába","aimotikaba","calculator "
"429","mokíčke","","[ɐĩ.mo.tɨˈkit͡ʃ.ke]","noun","","","imotikíčke","aimotikičike","computer "
"430","motikú","","[ɐĩ.mo.tɨˈku]","verb","","","imotikú","aimotiku","calculate; compute "
"431","nú","","","verb","","","inú","inu","exist"
"432","pakóf","","","noun","","","ipakóv","ipakov","season "
"433","íplo","","","noun","","","ípalo","ipalo","part; piece; element; property; aspect; characteristic "
"434","íplokan","","","noun","","","ípalokana","ipalokana","state; province; county "
"435","plú","","","verb","","","ipalú","ipalu","form; constitute; compose"
"436","pámro","","","noun","","","ipámro","ipamoro","word "
"437","íphya","","","noun","","","ípaya","ipaya","hour "
"438","phibáso","","","noun","","","ipibaséo","ipibaseo","girl "
"439","íphsa","","","noun","","","ípicai","ipicai","grass "
"440","phícakan","","","noun","","","ipícakana","ipicaikana","field; plain; grassland "
"441","phidéo","","","noun","","","ipiddéo","ipidideo","boy "
"442","phimró","","","noun","","","ípimro","ipimoro","dialect "
"443","phíŋ","","","adjective; adverb","","","ipíŋ","ipiŋ","small; simple "
"444","íphamro","","","noun","","","ípipamro","ipipamoro","letter; glyph; symbol "
"445","phipái","","","noun","","","ipipáya","ipipipaya","second "
"446","phyán","","","noun","","","ipiyán","ipipaya","minute "
"447","phyébke","","","noun","","","ipyébke","ipibyebke","note; fact; log; entry "
"448","í","","","noun","","","íya","iya","food "
"449","kalšú","","","verb","","","kalaciyú","kalaciyu","continue; persist; persevere "
"450","kláŋ","","","adjective; adverb","","","kaláŋ","kalaŋ","forever; eternal; maintained; permanent "
"451","kalú","","","verb","","","kallú","kalalu","keep; maintain; remain; stay "
"452","kám","","","pronoun","","","kam","kamo","they; them"
"453","káma","","","noun","","","kám","kam","creation "
"454","kamcíŋ","","","adjective; adverb","","","kamacíyŋ","kamaciy'ŋ","improved; developed "
"455","kamšú","","","verb","","","kamaciyú","kamaciyu","improve; develop "
"456","kamám","","","noun","","","kamámo","kamamo","child; offspring; person "
"457","kámpya","","","noun","","","kámbya","kambiya","birthday "
"458","phwómne","","","noun","","","wómine","womine","creation "
"459","kamnóm","","","noun","","","kamnómi","kamnomi","creativity "
"460","káŋ","","","adjective; adverb","","","kámŋ","kam'ŋ","manmade; artificial; constructed "
"461","kamóca","","","noun","","","kamocái","kamocai","stem "
"462","kamú","","","verb","","","kamú","kamu","create; make "
"463","kán","","","noun","","","kána","kana","country; nation; land; territory; area "
"464","kánafle","","","noun","","","kánaffle","kanab'fle","flag; banner "
"465","kanánč","","","noun","","","kanahánč","kanahanja","border"
"466","kanóm","","","noun","","","kanóm","kanomi","memory; recording "
"467","kanmík","","","noun","","","kanomík","kanomik","photograph "
"468","kanomú","","","verb","","","kanomú","kanomu","remember; record; recognize "
"469","kamxón","","","noun","","","kanomxón","kanomoxon","song; recording; tape; track"
"470","kál","","","noun","","","káol","kaol","eagle "
"471","kár","","","noun","","","kár","kar'","work; labour; job "
"472","krú","","","verb","","","karú","karu","work "
"473","káze","","","noun","","","kárze","kar'ze","way; style "
"474","ké","","","noun","","","kék","kek","value; worth; cost "
"475","kékva","","","noun","","","kékoba","kekoba","money "
"476","kekú","","","verb","","","kekú","keku","cost"
"477","kešnú","","","verb","","","kešunú","kešunu","afford "
"478","kvíplo","","","noun","","","kevípalo","kevipalo","stock "
"479","kéfka","","","noun","","","kévka","kev'ka","company; business "
"480","kít","","","noun","","","kíd","kid","learning; knowledge; class; course; study; science "
"481","kidám","","","noun","","","kidámo","kidamo","student; scholar; learner "
"482","kikinú","","","verb","","","kidkinú","kidkinu","teach; instruct; describe; show; explain"
"483","kidú","","","verb","","","kidú","kidu","learn; study "
"484","kidyá","","","noun","","","kídya","kidiya","class"
"485","kifú","","","verb","","","kifú","kifu","allow; free"
"486","klátama","","","noun","","","kilátama","kilatama","classroom "
"487","kinú","","","verb","","","kinú","kinu","give; hand "
"488","kinuké","","","noun","","","kinuké","kinuke","business; trade "
"489","kinukú","","","verb","","","kinukekú","kinukeku","trade; deal"
"490","kinukéŋ","","","adjective; adverb","","","kinukéŋ","kinukeŋ","economic "
"491","kinsú","","","verb","","","kinusú","kinusu","reward "
"492","kiŋké","","","noun","","","kiŋké","kinke","fee; price "
"493","kiŋkú","","","verb","","","kiŋkekú","kinkeku","buy; pay "
"494","kírana","","","noun","","","kíranai","kiranai","deer; elk "
"495","kíšla","","","noun","","","kísla","kisla","blade; cutter"
"496","kišlú","","","verb","","","kíslú","kislu","cut; slice "
"497","kit̄aphyú","","","verb","","","kit̄aipyú","kit̄aipiyu","miss; long"
"498","kit̄ámpya","","","noun","","","kit̄ámbya","kit̄ambiya","morning "
"499","kit̄é","","","noun","","","kit̄é","kit̄e","back "
"500","kit̄éš","","","noun","","","kit̄éš","kit̄eš","back"
"501","kit̄éa","","","noun","","","kit̄éya","kit̄eya","past "
"502","kit̄yáŋ","","","adjective; adverb","","","kit̄eyáŋ","kit̄eyaŋ","ago; past"
"503","kítup","","","noun","","","kitúb","kitub","school"
"504","kížl̠aš","","","noun","","","kižl̠áš","kiž'l̠aš","fur; pelt "
"505","klígemne","","","noun","","","klígemine","kligemine","slime "
"506","kl̠ám","","[kɔˈʟã.mɔ]","noun","","","kol̠ámo","akol̠amo","king; lord; leader; person of power "
"507","kl̠ámkan","","[kɔˈʟã.mɔ.kɐ.nə]","noun","","","kol̠ámokana","akol̠amokana","kingdom, dynasty, empire "
"508","kl̠áŋ","","[kɔ.ʟãŋ]","adjective; adverb","","","kol̠áŋ","akol̠aŋ","powerful; strong "
"509","kl̠ú","","[kɔˈʟu]","verb","","","kol̠ú","akol̠u","rule; govern; control"
"510","kóm","","","noun","","","kóm","akom","creature; organism "
"511","komcá","","","noun","","","komcái","akomcai","plant "
"512","komcú","","","verb","","","komcú","akomcu","plant "
"513","koŋgó","","","noun","","","komgó","akomgo","animal "
"514","komxú","","","verb","","","komoxú","komoxu","shout; yell; scream; bark "
"515","konášŋ","","","adjective; adverb","","","konášŋ","konaš'ŋ","many different; various; myriad "
"516","kopšík","","","noun","","","kopsík","kopsik","search; investigation "
"517","kopškú","","","verb","","","kopsikú","kopsiku","look; search; investigate "
"518","kór","","","noun","","","kór","kor'","presentation; showing "
"519","kret̄ú","","","verb","","","koret̄ú","koret̄u","guide; show "
"520","korú","","","verb","","","korú","koru","show; present "
"521","kótup","","","noun","","","kotúb","kotub","town "
"522","kvamóŋ","","","adjective; adverb","","","kovamóŋ","kovamoŋ","social "
"523","kvinápta","","","noun","","","kovinápta","kovinap'ta","couch "
"524","kvíno","","","adjective; noun; adverb","","","kovíno","kovino","many; much; a lot; very"
"525","kvinyáno","","","adjective","","","kovinyáno","koviniyano","several; multiple; some "
"526","kvípamro","","","noun","","","kovípamro","kovipamoro","sentence "
"527","kvifyébke","","","noun","","","kovipyébke","kovipiebke","list "
"528","kvixóŋ","","","adjective; adverb","","","kovixóŋ","kovixoŋ","loud "
"529","kvokíŋ","","","adjective; adverb","","","kovkíŋ","kov'kiŋ","expensive "
"530","kóvša","","","preposition","","","kóvša","kovša","including "
"531","pí","","","noun","","","kpí","k'pi","nature "
"532","píŋ","","","adjective; adverb","","","kpíŋ","k'piŋ","natural "
"533","krá","","","noun","","","krái","k'rai","sense; feeling "
"534","kramyú","","","verb","","","kramayú","k'ramayu","confuse; confound "
"535","kranú","","","verb","","","kranú","k'ranu","read "
"536","kráŋ","","","adjective; adverb","","","kráŋ","k'raŋ","readable; legible; literate "
"537","krayú","","","verb","","","krayú","k'rayu","sense; feel "
"538","krayúš","","","noun","","","kráyuš","k'rayuš","nerves; nervous system "
"539","krí","","","preposition","","","krí","k'ri","through "
"540","kríka","","","noun","","","kríka","k'rika","way; technique; process "
"541","krikú","","","verb","","","krikú","k'riku","look through; search; scan "
"542","kuvyáŋ","","","adjective; adverb","","","kubiyáŋ","kubiyaŋ","soon "
"543","kuphyakáŋ","","","adjective; adverb","","","kubyakáŋ","kubiyakaŋ","right away; immediately "
"544","kudibáš","","","adjective; adverb","","","kudibáš","kudibaš'","then; soon after "
"545","kuté","","","noun","","","kúte","kutei","nut"
"546","kyavráŋ","","","adjective; adverb","","","kyabaráŋ","kiyabairaŋ","orange "
"547","kyakú","","","verb","","","kyakú","kiyaku","burn "
"548","kyámne","","","noun","","","kyámine","kiyamine","fire "
"549","kyaxaláŋ","","","adjective; adverb","","","kyaxaláŋ","kiyaxalaŋ","hot "
"550","kyaxaŋkóf","","","noun","","","kyaxámpakov","kiyaxampakov","summer "
"551","kyó","","","noun","","","kyo","kiyo","power; exponent "
"552","lagán","","","noun","","","lagán","lagan","muscle "
"553","l̠akáro","","","noun","","","l̠akáro","l̠'karo","name; title "
"554","l̠akrú","","","verb","","","l̠akarú","l̠'karu","name; call "
"555","lakómna","","","noun","","","lakómna","lakomna","purpose; will; significance "
"556","lamári","","","noun","","","lamári","lamari","party; celebration; festival; carnival "
"557","lamrú","","","verb","","","lamarú","lamaru","party; celebrate "
"558","l̠anl̠ú","","","verb","","","l̠anil̠ú","l̠anil̠u","reach; extend "
"559","látama","","","noun","","","látama","latama","room "
"560","l̠ekál","","","noun","","","l̠ekál","l̠ekal","measure; scale "
"561","l̠ekalú","","","verb","","","l̠ekalú","l̠ekalu","measure "
"562","lexó","","","noun","","","lénxo","lenxo","sickness; plague; disease; virus "
"563","lí","","","adverb","","","lí","li","yes"
"564","líŋ","","","adjective; adverb","","","líŋ","liŋ","sure; certain "
"565","likapú","","","verb","","","lipkapú","lipkapu","obey; comply"
"566","lyú","","","verb","","","liyú","liyu","agree "
"567","loé","","","preposition","","","loé","loe","between "
"568","l̠ókm","","","noun","","","lókm","lokm","Loqm "
"569","lóma","","","noun","","","lóma","loma","egg; embryo "
"570","lomcá","","","noun","","","lomcái","lomcai","seed; bean; grain "
"571","lomcayá","","","noun","","","lomcáya","lomcaya","bread; cracker"
"572","l̠óna","","","noun","","","l̠óna","l̠ona","mistake; error; accident "
"573","l̠yám","","","noun","","","l̠oyám","l̠oyam","left "
"574","mat̄icá","","","noun","","","mat̄icái","mat̄icai","flower "
"575","mat̄icú","","","verb","","","mat̄icú","mat̄icu","flower; bloom; blossom "
"576","mat̄ík","","","noun","","","mat̄ík","mat̄ik","beauty "
"577","mtóč","","","adjective; adverb","","","matóč","matoj","regardless; anyway; anyhow "
"578","mat̄yó","","","noun","","","mat̄yó","mat̄iyo","emotion "
"579","mat̄yóš","","","noun","","","mat̄yóš","mat̄iyoš","heart; core; feelings; love "
"580","mat̄yú","","","verb","","","mat̄yú","mat̄iyu","feel"
"581","máš","","","","","","máže","maje",""
"582","mnú","","","verb","","","menú","menu","wake"
"583","mné","","","noun","","","miné","mine","element; substance; material "
"584","mnekamáf","","","noun","","","minekamába","minekamaba","builder"
"585","mnekamám","","","noun","","","minekamámo","minekamamo","builder"
"586","mnekamú","","","verb","","","minekamú","minekamu","build "
"587","mnéŋ","","","adjective; adverb","","","minéŋ","mineŋ","physical; concrete "
"588","misé","","","conjunction","","","miséi","misei","unless "
"589","mit̄á","","","noun","","","mit̄á","mit̄a","front "
"590","mit̄ámpya","","","noun","","","mit̄ámbya","mit̄ambiya","afternoon "
"591","mit̄ái","","","noun","","","mit̄áya","mit̄aya","future "
"592","mit̄ayáŋ","","","adjective; adverb","","","mit̄ayáŋ","mit̄ayaŋ","in the future "
"593","mol̠gám","","","noun","","","mol̠gám","mol̠gam","debt; favor; request; contract "
"594","mol̠gámŋ","","","adjective; adverb","","","mol̠gámŋ","mol̠gam'ŋ","indebted; bound "
"595","mol̠gamú","","","verb","","","mol̠gamú","mol̠gamu","owe"
"596","moŋkám","","[mɔ.χɔ̃.nəˈka.mɔ]","noun","","","monakámo","monakamo","singer "
"597","monkú","","[mɔ.χõ.nəˈku]","verb","","","monakú","monaku","sing "
"598","mór","","","noun","","","mór","moro","language; script "
"599","motephšú","","","verb","","","motebušú","motebušu","run "
"600","motík","","[mɔˈtik]","noun","","","motík","amotik","meeting; introduction "
"601","motikú","","[mɔ.tɨˈku]","verb","","","motikú","amotiku","meet "
"602","movári","","","noun","","","movári","movari","here "
"603","mováta","","","noun","","","mováta","movata","there "
"604","mové","","","noun","","","mové","move","everywhere "
"605","moxón","","[mɔˈχõn]","noun","","","moxón","moxon","voice "
"606","moyóŋ","","","adjective; adverb","","","moyóŋ","moyoŋ","fast; rapid; quick; sharp "
"607","mpé","","[m̩ˈpe]","noun","","","mpé","'mpe","pattern; sequence "
"608","mróš","","","noun","","","mróš","moroš","tongue "
"609","naftú","","","verb","","","nafetú","nafetu","deal with "
"610","nišláŋ","","","noun","","","nisiláŋ","nisilaŋ","cold "
"611","níšimne","","","noun","","","nísimine","nisimine","ice "
"612","nokáo","","","noun","","","nokáho","nokaho","voice; say; input; power "
"613","noxú","","","verb","","","nokahú","nokahu","express"
"614","nomámš","","","noun","","","nomámoš","nomamoš","self; spirit; soul "
"615","nomí","","","noun","","","nomí","nomi","thought; idea; view; perspective "
"616","nomóš","","","noun","","","nommoš","nomimoš","interest; passion "
"617","nomíš","","","noun","","","nomíš","nomiš","head; mind; brain "
"618","nomkit̄yáŋ","","","adjective; adverb","","","nomkit̄eyáŋ","nomkit̄eyaŋ","nostalgic; reminiscent "
"619","nomói","","","noun","","","nomóhe","nomohe","rumor; legend "
"620","nomtikú","","","verb","","","nomotikú","nomotiku","figure out; determine"
"621","nomú","","","verb","","","nomú","nomu","believe; think "
"622","not̄pí","","","noun","","","not̄apí","not̄api","hope; will; wish "
"623","not̄phyú","","","verb","","","not̄apyú","not̄apiyu","wish; hope; will "
"624","oblú","","","verb","","","obalú","obalu","promise; swear "
"625","ói","","","noun","","","óhe","ohe","conversation "
"626","híčke","","","noun","","","ohíčke","ohičike","telephone; walkie-talkie "
"627","hú","","","verb","","","ohú","ohu","talk; converse "
"628","óm","","","noun","","","óma","oma","length "
"629","máŋ","","","adjective; adverb","","","omáŋ","omaŋ","long "
"630","mú","","","verb","","","omú","omu","lengthen "
"631","ón","","","noun","","","ón","on","addition "
"632","onskváŋ","","","adjective; adverb","","","onskaváŋ","onskavaŋ","another "
"633","nú","","","verb","","","onú","onu","add "
"634","óŋ","","","adjective; adverb","","","óŋ","oŋ","additional "
"635","ór","","","noun","","","ór","or'","goodness; wellness; fortune "
"636","óram","","","noun","","","orámo","oramo","friend "
"637","órŋ","","","adjective; adverb","","","órŋ","or'ŋ","good "
"638","tenú","","","verb","","","otenú","otenu","function; work; operate "
"639","tenučú","","","verb","","","otenučú","otenuju","activate; turn on; start up "
"640","t̄yó","","","noun","","","ot̄yó","ot̄iyo","smile "
"641","t̄yóš","","","noun","","","ot̄yóš","ot̄iyoš","mouth "
"642","t̄yú","","","verb","","","ot̄yú","ot̄iyu","smile "
"643","pha","","","preposition","","","pa","pa","of"
"644","phsám","","","noun","","","pacámo","pacamo","helper; guide "
"645","phsú","","","verb","","","pacú","pacu","help; aid; assist "
"646","pát","","","noun","","","pád","pad","knowledge; familiarity "
"647","phdám","","","noun","","","padámo","padamo","expert; professional "
"648","pádŋ","","","adjective; adverb","","","pádŋ","pad'ŋ","known; understood; familiar; knowledgeable "
"649","phdú","","","verb","","","padú","padu","know "
"650","pái","4","","noun; pronoun","","","pái","pai","four "
"651","phló","","","preposition","","","paló","p'lo","near "
"652","phašú","","","verb","","","pasyú","pasiyu","treat; behave; act"
"653","pát","","","conjunction","","","páti","pati","whether "
"654","pé","9","","noun; pronoun","","","pé","pe","nine "
"655","phečú","","","verb","","","pečú","peču","stop; cease "
"656","phí","","","preposition","","","pi","pi","in; inside; within "
"657","phíco","","","preposition","","","píco","pico","into "
"658","phíŋ","","","adjective; adverb","","","píŋ","piŋ","inner; inside "
"659","phíš","","","preposition","","","píša","pisa","among "
"660","plá","","","noun","","","plá","p'la","normalcy "
"661","pláŋ","","","adjective; adverb","","","pláŋ","p'laŋ","usual; usually; commonplace; normal; normally; often; oftentimes "
"662","pó","","","preposition; adverb; noun","","","pói","poi","up; top; maximum; peak"
"663","pófle","","","noun","","","póifle","poib'fle","shirt; top "
"664","pókan","","","noun","","","póikana","poikana","mountain; highland "
"665","póŋ","","","adjective; adverb","","","póiŋ","poiŋ","high; tall "
"666","pótup","","","noun","","","poitúb","poitub","tower; skyscraper "
"667","pxán","","","noun","","","poixán","poixan","ceiling "
"668","phran","","","preposition","","","prán","poran","across "
"669","póyargaš","","","noun","","","poyargáš","poyargaš","upper arm; bicep; shoulder "
"670","phožál","","","noun","","","pozayál","pozayal","highest rank; senior; leader; veteran "
"671","phyargáš","","","noun","","","pyargáš","piyoargaš","lower arm; forearm "
"672","phyó","","","preposition; adverb; noun","","","pyo","piyo","down; bottom"
"673","phyobekú","","","verb","","","pyobyebkú","piyobiyebku","remind "
"674","phyočú","","","verb","","","pyociyú","piyociyu","redo; repeat"
"675","phyófle","","","noun","","","pyófle","piyob'fle","pants; skirt; bottoms "
"676","phyokú","","","verb","","","pyoikú","piyoiku","check; review; monitor "
"677","phyokamú","","","verb","","","pyokamú","piyokamu","remake; recreate; renovate"
"678","phyókižl̠aš","","","noun","","","pyókižl̠aš","piyokiž'l̠aš","rug; carpet "
"679","phyonú","","","verb","","","pyonú","piyonu","replace "
"680","phyóŋ","","","adjective; adverb","","","pyóŋ","piyoŋ","low; short "
"681","phyophašú","","","verb","","","pyopasyú","piyopasiyu","react "
"682","phyotephkú","","","verb","","","pyotebikú","piyotebiku","look back "
"683","phyotebú","","","verb","","","pyotebú","piyotebu","return "
"684","phyoxú","","","verb","","","pyoxakú","piyoxaku","respond "
"685","phyoxán","","","noun","","","pyoxán","piyoxan","floor; ground "
"686","phyoyákn","","","adjective; adverb","","","pyoyákn","piyoyak'n","again "
"687","rám","","","noun","","","rám","r̄am","type; kind; form "
"688","ramník","","","noun","","","raminík","r̄aminik","movie; film; video "
"689","ramnú","","","verb","","","raminú","r̄aminu","move"
"690","rók","","","noun","","","róka","r̄oka","order; peace; tranquility; forgiveness "
"691","rokú","","","verb","","","rokú","r̄oku","forgive"
"692","ša","","","preposition","","","ša","ša","with "
"693","sái","5","","noun; pronoun","","","sái","sai","five "
"694","sákri","","","preposition","","","sákri","sakri","around"
"695","šám","","","pronoun","","","šam","šamo","you"
"696","sámpa","","","noun","","","sámpa","sampa","gratitude; thanks; relief "
"697","sampáŋ","","","adjective; adverb","","","sampáŋ","sampaŋ","grateful; thankful; relieved "
"698","sé","10","","noun; pronoun","","","sé","se","ten "
"699","secú","","","verb","","","secú","secu","smell "
"700","sécuš","","","noun","","","sécuš","secuš","nose "
"701","séto","","","adjective; adverb","","","séito","seito","only; just; simply "
"702","sétogo","","","conjunction","","","séitogo","seitogo","if; as long as; provided that; only if "
"703","setóŋ","","","adjective; adverb","","","seitóŋ","seitoŋ","alone; solo "
"704","ši","","","preposition","","","ši","ši","against "
"705","šíke","","","noun","","","síke","sike","ball; circle; oval "
"706","škéŋ","","","adjective; adverb","","","sikéŋ","sikeŋ","round; circular "
"707","šíŋ","","","adjective","","","ším","šim","that "
"708","šínc","","","noun","","","sínci","sinci","reason; intelligence "
"709","šincú","","","verb","","","sincú","sincu","think; ponder; reason "
"710","špónš","","","conjunction; adverb","","","sipónža","siponja","whenever; once; when"
"711","svíš","","","preposition","","","sivíš","siviš'","about; regarding; concerning "
"712","skáv","","","noun","","","skáva","s'kava","other "
"713","skvámfe","","","noun","","","skavámfe","s'kavamfe","cousin "
"714","skváŋ","","","adjective; adverb","","","skaváŋ","s'kavaŋ","other "
"715","ski","","","preposition","","","ski","s'ki","past "
"716","skvar","","","preposition","","","skivári","s'kivari","beyond "
"717","škógro","","","noun","","","škógro","š'kogr̄o","collection; library "
"718","sknám","","","noun","","","skonámo","s'konamo","author; writer; scribe "
"719","sknú","","","verb","","","skonú","s'konu","write "
"720","skóŋ","","","adjective; adverb","","","skóŋ","s'koŋ","written; documented "
"721","škó","","","noun","","","škóx","š'kox","stress; intensity "
